Arshile Gorky,Jean-Antoine Watteau,Gerhard Richter,Georgia O'Keeffe,Gustave Courbet,Piero della Francesca,Pieter Bruegel the Elder,Duccio,Jan van Eyck,Kazimir Malevich,Vincent van Gogh,James Ensor,Amedeo Modigliani,Paul Cezanne,Caspar David Friedrich,Francisco Goya,El Greco,Eugene Delacroix,Marcel Duchamp,Joachim Patinir,Caravaggio,Frida Kahlo,Hans Memling,Jasper Johns,John Constable,James Abbott McNeill Whistler,Francis Bacon (artist),Paul Gauguin,Pierre-Auguste Renoir,Paul Klee,Andy Warhol,Max Ernst,Hieronymus Bosch,Gustav Klimt,Leonardo da Vinci,Wassily Kandinsky,Georges de La Tour,Georges Braque,Willem de Kooning,El Lissitzky,Giotto,Umberto Boccioni,Hans Holbein the Younger,Andrea Mantegna,Jean-Baptiste-Camille Corot,Jean-Francois Millet,Franz Marc,Frans Hals,Edvard Munch,William Hogarth,Michelangelo,William Blake,Francisco de Zurbaran,Nicolas Poussin,Diego Velazquez,Sandro Botticelli,Piet Mondrian,Jackson Pollock,Giorgione,Edward Hopper,Claude Lorrain,Georges Seurat,Jean-Michel Basquiat,Theodore Gericault,David Hockney,Joan Miro,Roy Lichtenstein,Masaccio,Artemisia Gentileschi,Rogier van der Weyden,Rembrandt,Simone Martini,Dante Gabriel Rossetti,Tintoretto,Fernand Leger,Jean-Auguste-Dominique Ingres,Henri Matisse,Peter Paul Rubens,Raphael,J. M. W. Turner,Lucio Fontana,Edouard Manet,Rene Magritte,Marc Chagall,Giorgio de Chirico,Albrecht Durer,Pablo Picasso,Jacques-Louis David,Winslow Homer,Mark Rothko,Paolo Uccello,Salvador Dali,Egon Schiele,Frederic Edwin Church,Gustave Moreau,Cimabue,Johannes Vermeer,Edgar Degas,Fra Angelico,Titian,Claude Monet
0.499022,0.728191,0.453443,0.466458,0.606938,0.315096,0.104817,0.636443,0.225303,0.300083,1.0,0.651833,0.716502,0.135169,0.36004,0.556477,0.390398,0.537085,0.448797,0.527341,0.703019,0.495518,0.504747,0.4732,0.282674,0.5979,0.657437,0.510368,0.362657,0.433325,0.537464,0.329827,0.40778,0.465479,0.390876,0.689617,0.523338,0.55481,0.416832,0.451348,0.304758,0.341743,0.37034,0.315285,0.466169,0.488555,0.295361,0.713563,0.465075,0.561153,0.210567,0.498855,0.711812,0.373942,0.804847,0.587825,0.4572,0.467518,0.401604,0.413299,0.499727,0.499952,0.311364,0.37756,0.492412,0.649835,0.540576,0.175725,0.40114,0.437994,0.462694,0.345343,0.37667,0.336112,0.342084,0.262947,0.481499,0.494959,0.259346,0.438513,0.370187,0.520615,0.571691,0.731166,0.442533,0.555284,0.454187,0.373859,0.727644,0.407643,0.221253,0.323037,0.377634,0.320227,0.248873,0.38194,0.574914,0.215756,0.703437,0.487311,0.422279
0.802356,0.594953,0.583217,0.565321,0.478358,0.576648,0.245539,0.568246,0.534057,0.436528,0.651833,1.0,0.727318,0.212603,0.358908,0.531793,0.689608,0.653871,0.311668,0.613602,0.947305,0.487699,0.620048,0.626171,0.4666,0.36974,0.433806,0.628015,0.419617,0.596803,0.522988,0.521795,0.404854,0.685621,0.680308,0.634199,0.736255,0.638197,0.356634,0.510618,0.646029,0.545979,0.551081,0.275399,0.564009,0.502283,0.362681,0.547142,0.487305,0.864814,0.320586,0.634673,0.694799,0.342412,0.744241,0.574044,0.487496,0.329701,0.718795,0.490373,0.589231,0.853909,0.573317,0.329426,0.511858,0.526302,0.689518,0.607689,0.44357,0.555282,0.500978,0.205826,0.61335,0.216694,0.259793,0.347108,0.781069,0.651232,0.410007,0.7809,0.673266,0.845815,0.798171,0.573638,0.255257,0.512633,0.479041,0.526831,0.537803,0.391902,0.16907,0.345568,0.66409,0.70187,0.59572,0.304763,0.743717,0.389461,0.823384,0.675202,0.616584
0.657244,0.502839,0.441043,0.435309,0.517968,0.493358,0.233486,0.349421,0.442871,0.244093,0.716502,0.727318,1.0,0.186435,0.192585,0.523709,0.582293,0.483737,0.24456,0.35857,0.719302,0.267649,0.450197,0.41972,0.394017,0.54344,0.405436,0.472445,0.280365,0.418693,0.330192,0.247843,0.350261,0.506923,0.46217,0.420547,0.46907,0.613046,0.360934,0.364053,0.515808,0.355704,0.487392,0.329157,0.267656,0.392337,0.300312,0.468493,0.449889,0.664176,0.19992,0.334833,0.592978,0.173847,0.743063,0.545549,0.336797,0.232161,0.69962,0.541441,0.592399,0.618951,0.357904,0.187315,0.474636,0.513624,0.55703,0.441314,0.391568,0.406179,0.467903,0.218608,0.502778,0.15263,0.235664,0.245628,0.545639,0.444343,0.257209,0.596379,0.570815,0.632303,0.596624,0.498286,0.232329,0.560085,0.454164,0.346198,0.577429,0.325786,0.0976408,0.371187,0.483695,0.546729,0.497804,0.189483,0.620981,0.23911,0.631168,0.36176,0.534251
0.230801,0.201378,0.383126,0.167928,0.121464,0.154217,0.108549,0.176854,0.18498,0.196929,0.135169,0.212603,0.186435,1.0,0.151208,0.185636,0.204693,0.257724,0.122384,0.205544,0.216763,0.208792,0.155216,0.234574,0.162145,0.0376657,0.150274,0.210082,0.224286,0.323705,0.230212,0.165147,0.202707,0.144883,0.182544,0.178724,0.239587,0.209068,0.193594,0.216918,0.136299,0.25689,0.177334,0.265287,0.124351,0.221151,0.254464,0.200696,0.135759,0.269995,0.27705,0.220767,0.198253,0.172529,0.170163,0.229482,0.197708,0.116991,0.120009,0.286931,0.173426,0.213355,0.22786,0.0166337,0.191014,0.150736,0.203994,0.190189,0.15816,0.212247,0.340884,0.0960301,0.180161,0.114991,0.125065,0.124151,0.192307,0.220069,0.162391,0.16615,0.154358,0.285487,0.268895,0.187306,0.0963189,0.280735,0.19566,0.152043,0.17634,0.17217,0.0935144,0.275434,0.202057,0.166719,0.178186,0.138789,0.194864,0.117544,0.189284,0.233968,0.134839
0.222061,0.67199,0.307357,0.292332,0.341587,0.36237,0.311464,0.227477,0.272731,0.233031,0.36004,0.358908,0.192585,0.151208,1.0,0.259492,0.3028,0.610832,0.75253,0.362452,0.410114,0.891635,0.150009,0.249023,0.320927,0.326167,0.718277,0.312698,0.233295,0.403619,0.876769,0.263539,0.248104,0.121704,0.386973,0.229903,0.295031,0.242061,0.285048,0.252473,0.183885,0.2735,0.348571,0.111662,0.376606,0.385139,0.280465,0.52857,0.403195,0.423994,0.103947,0.30895,0.407038,0.844889,0.424472,0.418849,0.275746,0.883382,0.163989,0.243652,0.23711,0.388879,0.207206,0.345931,0.269349,0.531139,0.460138,0.271225,0.240674,0.30831,0.287957,0.800592,0.233937,0.850331,0.766825,0.171549,0.196618,0.269462,0.291826,0.326538,0.246875,0.260672,0.283849,0.655127,0.796908,0.206863,0.248614,0.246751,0.411454,0.189598,0.837187,0.12292,0.400957,0.190037,0.248276,0.879075,0.206095,0.125835,0.229621,0.410921,0.563244
0.464355,0.421414,0.429676,0.713664,0.615223,0.626987,0.446531,0.757301,0.506593,0.465276,0.556477,0.531793,0.523709,0.185636,0.259492,1.0,0.660864,0.515247,0.229762,0.767894,0.531211,0.373501,0.263168,0.562095,0.731098,0.272706,0.340634,0.684507,0.530008,0.69354,0.392246,0.515187,0.535952,0.276115,0.626604,0.718635,0.698753,0.676692,0.262003,0.364615,0.354232,0.527962,0.764782,0.264002,0.625709,0.401982,0.224048,0.38776,0.468926,0.64128,0.258644,0.491838,0.576355,0.298292,0.505063,0.479565,0.579829,0.267429,0.188225,0.389081,0.454774,0.363856,0.444157,0.250302,0.828489,0.455963,0.683953,0.347802,0.617006,0.511256,0.431368,0.187494,0.508621,0.205538,0.136124,0.444236,0.434506,0.593404,0.554663,0.290586,0.476953,0.434295,0.504235,0.431933,0.179358,0.383487,0.79009,0.509712,0.540763,0.558273,0.149963,0.231401,0.541279,0.395719,0.475018,0.195712,0.321159,0.363521,0.391253,0.736111,0.454435
0.603934,0.446339,0.606272,0.790728,0.68365,0.862677,0.347474,0.420068,0.780164,0.638303,0.390398,0.689608,0.582293,0.204693,0.3028,0.660864,1.0,0.714358,0.233171,0.521607,0.668552,0.399381,0.340231,0.710272,0.821419,0.314927,0.314193,0.749503,0.579409,0.59105,0.487999,0.70186,0.535705,0.500421,0.793273,0.412945,0.581327,0.707752,0.254892,0.338132,0.743729,0.701707,0.82545,0.195639,0.412784,0.506599,0.339605,0.440104,0.698335,0.645971,0.361313,0.588205,0.507243,0.351829,0.539832,0.467504,0.592289,0.253555,0.52345,0.552826,0.543665,0.626078,0.612825,0.179262,0.782101,0.511557,0.663416,0.787801,0.558335,0.632493,0.437431,0.175672,0.821674,0.201261,0.197313,0.456293,0.647006,0.573562,0.639951,0.422303,0.778163,0.667844,0.702875,0.416974,0.204155,0.456127,0.749565,0.700097,0.409104,0.525349,0.160893,0.298372,0.689152,0.681615,0.7955,0.21126,0.474124,0.499464,0.560314,0.641489,0.777029
0.502285,0.748871,0.702782,0.620047,0.634386,0.741505,0.516311,0.462298,0.574778,0.536967,0.537085,0.653871,0.483737,0.257724,0.610832,0.515247,0.714358,1.0,0.522352,0.493728,0.683852,0.686982,0.256876,0.603764,0.5504,0.486214,0.6329,0.624844,0.547999,0.591925,0.752446,0.609638,0.488076,0.373922,0.66655,0.483116,0.53281,0.551904,0.443955,0.555301,0.565195,0.676408,0.583195,0.335505,0.450745,0.564147,0.482752,0.715246,0.668774,0.671306,0.356392,0.641978,0.79331,0.592767,0.612162,0.653779,0.590622,0.555621,0.332612,0.439221,0.337468,0.614876,0.54354,0.226228,0.584403,0.683264,0.850154,0.522858,0.491989,0.532393,0.503352,0.475869,0.752367,0.468259,0.458138,0.386993,0.550428,0.521997,0.533033,0.371252,0.549821,0.607721,0.657998,0.746893,0.533648,0.514833,0.518686,0.586276,0.719367,0.473617,0.389502,0.388215,0.69461,0.49051,0.699659,0.543114,0.431469,0.387523,0.544521,0.645522,0.742005
0.216236,0.700598,0.465906,0.321468,0.346861,0.173573,0.0972996,0.324727,0.24628,0.206223,0.448797,0.311668,0.24456,0.122384,0.75253,0.229762,0.233171,0.522352,1.0,0.29821,0.332708,0.684347,0.140417,0.241291,0.224002,0.277985,0.906547,0.319608,0.26314,0.35311,0.810613,0.247325,0.213993,0.203311,0.345701,0.315956,0.284886,0.319397,0.697887,0.371601,0.205627,0.347572,0.254672,0.168699,0.340278,0.546368,0.52157,0.740191,0.294652,0.286294,0.157462,0.329856,0.414237,0.84825,0.326848,0.366461,0.318524,0.890017,0.251063,0.314436,0.112051,0.259611,0.193281,0.313409,0.284069,0.412263,0.289904,0.235347,0.263838,0.231967,0.284827,0.931494,0.212949,0.884034,0.912036,0.169978,0.227516,0.30013,0.237411,0.173171,0.235209,0.248544,0.283924,0.693236,0.921074,0.474845,0.260379,0.278386,0.459953,0.252656,0.833902,0.474078,0.254136,0.230266,0.172826,0.944785,0.183627,0.174777,0.306145,0.330844,0.439931
0.417538,0.544686,0.496765,0.576114,0.413073,0.497848,0.289406,0.784342,0.423982,0.371653,0.527341,0.613602,0.35857,0.205544,0.362452,0.767894,0.521607,0.493728,0.29821,1.0,0.601873,0.506275,0.316831,0.513356,0.577611,0.321486,0.407261,0.625527,0.481957,0.745891,0.523021,0.422464,0.427664,0.239342,0.552193,0.8286,0.776784,0.515731,0.274217,0.54285,0.239699,0.518998,0.628163,0.275862,0.859191,0.526249,0.288873,0.476191,0.35263,0.641328,0.281506,0.590159,0.566778,0.391354,0.517039,0.477671,0.471032,0.322067,0.161921,0.425296,0.441844,0.430136,0.372866,0.301705,0.615167,0.524984,0.619209,0.344037,0.496026,0.433671,0.407984,0.195178,0.392136,0.24783,0.189284,0.314164,0.412189,0.633241,0.435601,0.377664,0.358195,0.44,0.488474,0.534745,0.195974,0.34925,0.603852,0.414425,0.432258,0.446711,0.194998,0.222987,0.577317,0.356819,0.346054,0.279327,0.391682,0.32114,0.443019,0.931503,0.420016
0.791205,0.640263,0.525776,0.551997,0.54554,0.559347,0.258162,0.541937,0.513281,0.4374,0.703019,0.947305,0.719302,0.216763,0.410114,0.531211,0.668552,0.683852,0.332708,0.601873,1.0,0.550938,0.581254,0.599792,0.460379,0.406364,0.481703,0.618415,0.451264,0.588314,0.605255,0.50641,0.456343,0.654416,0.621941,0.602257,0.706551,0.640585,0.308114,0.484063,0.61044,0.562202,0.558297,0.348294,0.52892,0.488795,0.295596,0.600868,0.592843,0.839799,0.321236,0.618703,0.689782,0.432708,0.796632,0.587731,0.494098,0.394093,0.700691,0.454564,0.682586,0.839265,0.549279,0.196392,0.526826,0.629258,0.67055,0.571143,0.432439,0.522825,0.446957,0.23354,0.594138,0.277214,0.291737,0.359941,0.744792,0.617459,0.406729,0.786492,0.645442,0.82898,0.802011,0.634183,0.311266,0.449407,0.477456,0.526356,0.507478,0.392155,0.184508,0.296046,0.691973,0.652734,0.577734,0.336421,0.734848,0.373011,0.820377,0.63297,0.691278
0.290883,0.715166,0.433514,0.371337,0.431633,0.439394,0.183349,0.342724,0.304654,0.306368,0.495518,0.487699,0.267649,0.208792,0.891635,0.373501,0.399381,0.686982,0.684347,0.506275,0.550938,1.0,0.212991,0.339988,0.380933,0.384393,0.726088,0.379086,0.356461,0.424289,0.892475,0.320776,0.339405,0.213596,0.4218,0.37124,0.431576,0.398898,0.347317,0.358654,0.252453,0.347987,0.41911,0.246498,0.509112,0.495121,0.358014,0.622635,0.509239,0.54435,0.207892,0.406502,0.550504,0.807637,0.563837,0.529557,0.362344,0.80782,0.222073,0.253161,0.297086,0.511784,0.302447,0.243145,0.373211,0.636817,0.59193,0.315323,0.282875,0.34262,0.34404,0.627851,0.342995,0.711013,0.678708,0.210367,0.303905,0.345517,0.341006,0.431236,0.315242,0.387448,0.41351,0.730033,0.76878,0.281137,0.380374,0.327718,0.503637,0.251854,0.649743,0.244501,0.492631,0.273956,0.319711,0.771037,0.298148,0.178658,0.347841,0.548438,0.58905
0.505494,0.342091,0.253713,0.258209,0.232207,0.248186,0.163226,0.375416,0.232527,0.387143,0.504747,0.620048,0.450197,0.155216,0.150009,0.263168,0.340231,0.256876,0.140417,0.316831,0.581254,0.212991,1.0,0.353442,0.129989,0.210448,0.167163,0.436392,0.222565,0.405668,0.273569,0.36168,0.233419,0.703154,0.400667,0.472736,0.689035,0.381817,0.0652111,0.21484,0.401415,0.40987,0.208519,0.138753,0.22748,0.282782,0.0821742,0.325269,0.229592,0.371237,0.315156,0.376074,0.27008,0.168712,0.30492,0.283718,0.268493,0.171923,0.556179,0.282876,0.368836,0.3639,0.50963,0.33343,0.262606,0.286689,0.294459,0.325225,0.291557,0.307228,0.205552,0.0618716,0.248673,0.124278,0.0106716,0.169173,0.731402,0.609145,0.233627,0.64321,0.374709,0.775589,0.764712,0.314718,0.0576325,0.275653,0.223761,0.320786,0.278496,0.195532,0.0507314,0.0592811,0.517026,0.520476,0.234586,0.12316,0.914785,0.235805,0.805772,0.347307,0.317603
0.498848,0.522661,0.584856,0.802119,0.548259,0.619499,0.311074,0.492267,0.706417,0.536141,0.4732,0.626171,0.41972,0.234574,0.249023,0.562095,0.710272,0.603764,0.24129,0.513356,0.599792,0.339988,0.353442,1.0,0.603152,0.338426,0.368435,0.654748,0.493375,0.477548,0.424334,0.68799,0.447561,0.39979,0.711598,0.510584,0.508099,0.663727,0.334197,0.438223,0.443996,0.735486,0.569067,0.300624,0.389379,0.634406,0.365277,0.527225,0.497038,0.584886,0.394358,0.784943,0.552212,0.284866,0.473124,0.501463,0.535747,0.225825,0.356988,0.484446,0.407008,0.546497,0.498172,0.296187,0.641674,0.51487,0.594114,0.482177,0.516595,0.89552,0.598597,0.139564,0.538954,0.159444,0.166339,0.416499,0.567263,0.573752,0.586479,0.357012,0.475771,0.551789,0.607477,0.494757,0.196708,0.501403,0.585129,0.77974,0.521007,0.436552,0.109422,0.355758,0.497063,0.478478,0.520548,0.207709,0.410639,0.684749,0.541819,0.590461,0.556781
